Log File ID,Timestamp,Node Action
log1,119.974,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -104.723 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,120.028,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -110.426 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,121.841,gateway sent join accept to node 10 SF: 12 Data size: 12 b RSSI: -125.690 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,122.718,node 9 sent join request RETRANSMISSION (retry count = 6)
log1,122.718,join request from node 9 is dropped
log1,122.718,COLLISION! node 9 collided with gateway
log1,122.718,COLLISION! gateway collided with node 9
log1,123.727,node 4 sent join request RETRANSMISSION (retry count = 10)
log1,123.727,COLLISION! node 4 collided with node 9
log1,123.727,COLLISION! node 9 collided with node 4
log1,125.009,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,125.066,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -114.960 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,125.119,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.676 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,125.177,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -109.575 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,125.341,node 8 sent join request RETRANSMISSION (retry count = 7)
log1,126.867,node 7 sent join request RETRANSMISSION (retry count = 5)
log1,127.659,gateway sent join accept to node 8 SF: 12 Data size: 12 b RSSI: -122.300 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,127.659,join request from node 7 is dropped
log1,127.659,COLLISION! gateway collided with node 7
log1,127.659,COLLISION! node 7 collided with gateway
log1,129.522,node 3 sent join request RETRANSMISSION (retry count = 6)
log1,130.156,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,130.212,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -114.031 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,130.267,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -104.267 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,130.321,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -110.781 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,130.628,node 6 sent join request RETRANSMISSION (retry count = 6)
log1,130.628,COLLISION! node 6 collided with node 3
log1,130.628,COLLISION! node 3 collided with node 6
log1,131.522,node 11 sent join request RETRANSMISSION (retry count = 8)
log1,131.522,COLLISION! node 11 collided with node 6
log1,131.522,COLLISION! node 6 collided with node 11
log1,134.752,node 3 sent join request RETRANSMISSION (retry count = 7)
log1,134.908,node 5 sent join request RETRANSMISSION (retry count = 5)
log1,134.908,COLLISION! node 5 collided with node 3
log1,134.908,COLLISION! node 3 collided with node 5
log1,135.302,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,135.359,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -113.043 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,135.414,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.843 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,135.471,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -109.626 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,136.462,node 6 sent join request RETRANSMISSION (retry count = 7)
log1,137.000,node 7 sent join request RETRANSMISSION (retry count = 6)
log1,137.000,COLLISION! node 7 collided with node 6
log1,137.000,COLLISION! node 6 collided with node 7
log1,137.406,node 3 sent join request RETRANSMISSION (retry count = 8)
log1,137.406,COLLISION! node 3 collided with node 6
log1,137.406,COLLISION! node 6 collided with node 3
log1,137.406,COLLISION! node 3 collided with node 7
log1,137.406,COLLISION! node 7 collided with node 3
log1,138.035,node 4 sent join request RETRANSMISSION (retry count = 11)
log1,138.035,COLLISION! node 4 collided with node 7
log1,138.035,COLLISION! node 7 collided with node 4
log1,138.035,COLLISION! node 4 collided with node 3
log1,138.035,COLLISION! node 3 collided with node 4
log1,138.336,node 12 sent join request RETRANSMISSION (retry count = 6)
log1,138.336,COLLISION! node 12 collided with node 3
log1,138.336,COLLISION! node 3 collided with node 12
log1,138.336,COLLISION! node 12 collided with node 4
log1,138.336,COLLISION! node 4 collided with node 12
log1,140.449,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,140.505,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -113.867 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,140.561,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.925 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,140.617,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -108.775 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,140.854,node 11 sent join request RETRANSMISSION (retry count = 9)
log1,141.614,node 10 sent join request RETRANSMISSION (retry count = 10)
log1,141.614,COLLISION! node 10 collided with node 11
log1,141.614,COLLISION! node 11 collided with node 10
log1,144.441,node 8 sent join request RETRANSMISSION (retry count = 8)
log1,144.444,node 9 sent join request RETRANSMISSION (retry count = 7)
log1,144.444,COLLISION! node 9 collided with node 8
log1,144.444,COLLISION! node 8 collided with node 9
log1,144.797,node 5 sent join request RETRANSMISSION (retry count = 6)
log1,144.797,COLLISION! node 5 collided with node 8
log1,144.797,COLLISION! node 8 collided with node 5
log1,144.797,COLLISION! node 5 collided with node 9
log1,144.797,COLLISION! node 9 collided with node 5
log1,145.596,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,145.652,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -114.886 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,145.706,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.691 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,145.762,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -108.748 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,146.690,node 11 sent join request RETRANSMISSION (retry count = 10)
log1,149.009,gateway sent join accept to node 11 SF: 12 Data size: 12 b RSSI: -127.078 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,149.973,node 4 sent join request RETRANSMISSION (retry count = 12)
log1,149.973,join request from node 4 is dropped
log1,149.973,COLLISION! node 4 collided with gateway
log1,149.973,COLLISION! gateway collided with node 4
log1,150.742,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,150.799,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -112.998 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,150.855,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.837 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,150.910,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -110.524 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,153.053,node 4 sent join request RETRANSMISSION (retry count = 13)
log1,154.355,node 6 sent join request RETRANSMISSION (retry count = 8)
log1,154.645,node 5 sent join request RETRANSMISSION (retry count = 7)
log1,154.645,COLLISION! node 5 collided with node 6
log1,154.645,COLLISION! node 6 collided with node 5
log1,154.911,node 10 sent join request RETRANSMISSION (retry count = 11)
log1,154.911,COLLISION! node 10 collided with node 6
log1,154.911,COLLISION! node 6 collided with node 10
log1,154.911,COLLISION! node 10 collided with node 5
log1,154.911,COLLISION! node 5 collided with node 10
log1,155.372,gateway sent join accept to node 4 SF: 12 Data size: 12 b RSSI: -118.175 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,155.372,join request from node 6 is dropped
log1,155.372,COLLISION! gateway collided with node 6
log1,155.372,COLLISION! node 6 collided with gateway
log1,155.372,join request from node 5 is dropped
log1,155.372,COLLISION! gateway collided with node 5
log1,155.372,COLLISION! node 5 collided with gateway
log1,155.372,join request from node 10 is dropped
log1,155.372,COLLISION! gateway collided with node 10
log1,155.372,COLLISION! node 10 collided with gateway
log1,155.520,node 11 sent join request RETRANSMISSION (retry count = 11)
log1,155.520,COLLISION! node 11 collided with node 6
log1,155.520,COLLISION! node 6 collided with node 11
log1,155.520,COLLISION! node 11 collided with node 5
log1,155.520,COLLISION! node 5 collided with node 11
log1,155.520,COLLISION! node 11 collided with node 10
log1,155.520,COLLISION! node 10 collided with node 11
log1,155.520,join request from node 11 is dropped
log1,155.520,COLLISION! node 11 collided with gateway
log1,155.520,COLLISION! gateway collided with node 11
log1,155.777,node 12 sent join request RETRANSMISSION (retry count = 7)
log1,155.777,COLLISION! node 12 collided with node 5
log1,155.777,COLLISION! node 5 collided with node 12
log1,155.777,COLLISION! node 12 collided with node 10
log1,155.777,COLLISION! node 10 collided with node 12
log1,155.777,join request from node 12 is dropped
log1,155.777,COLLISION! node 12 collided with gateway
log1,155.777,COLLISION! gateway collided with node 12
log1,155.777,COLLISION! node 12 collided with node 11
log1,155.777,COLLISION! node 11 collided with node 12
log1,155.889,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,155.945,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -113.759 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,155.959,node 7 sent join request RETRANSMISSION (retry count = 7)
log1,155.959,COLLISION! node 7 collided with node 10
log1,155.959,COLLISION! node 10 collided with node 7
log1,155.959,join request from node 7 is dropped
log1,155.959,COLLISION! node 7 collided with gateway
log1,155.959,COLLISION! gateway collided with node 7
log1,155.959,COLLISION! node 7 collided with node 11
log1,155.959,COLLISION! node 11 collided with node 7
log1,155.959,COLLISION! node 7 collided with node 12
log1,155.959,COLLISION! node 12 collided with node 7
log1,156.000,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -106.809 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,156.058,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -107.370 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,156.975,node 11 sent join request RETRANSMISSION (retry count = 12)
log1,156.975,COLLISION! node 11 collided with node 12
log1,156.975,COLLISION! node 12 collided with node 11
log1,156.975,COLLISION! node 11 collided with node 7
log1,156.975,COLLISION! node 7 collided with node 11
log1,158.712,node 12 sent join request RETRANSMISSION (retry count = 8)
log1,158.790,node 3 sent join request RETRANSMISSION (retry count = 9)
log1,158.790,COLLISION! node 3 collided with node 12
log1,158.790,COLLISION! node 12 collided with node 3
log1,160.175,node 11 sent join request RETRANSMISSION (retry count = 13)
log1,161.035,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,161.092,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -113.054 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,161.148,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.522 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,161.203,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -110.976 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,162.494,gateway sent join accept to node 11 SF: 12 Data size: 12 b RSSI: -127.120 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,162.640,node 7 sent join request RETRANSMISSION (retry count = 8)
log1,162.640,join request from node 7 is dropped
log1,162.640,COLLISION! node 7 collided with gateway
log1,162.640,COLLISION! gateway collided with node 7
log1,162.754,node 4 sent join request RETRANSMISSION (retry count = 14)
log1,162.754,join request from node 4 is dropped
log1,162.754,COLLISION! node 4 collided with gateway
log1,162.754,COLLISION! gateway collided with node 4
log1,162.754,COLLISION! node 4 collided with node 7
log1,162.754,COLLISION! node 7 collided with node 4
log1,163.340,node 9 sent join request RETRANSMISSION (retry count = 8)
log1,163.340,join request from node 9 is dropped
log1,163.340,COLLISION! node 9 collided with gateway
log1,163.340,COLLISION! gateway collided with node 9
log1,163.340,COLLISION! node 9 collided with node 7
log1,163.340,COLLISION! node 7 collided with node 9
log1,163.340,COLLISION! node 9 collided with node 4
log1,163.340,COLLISION! node 4 collided with node 9
log1,164.940,node 6 sent join request RETRANSMISSION (retry count = 9)
log1,166.182,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,166.238,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -113.091 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,166.295,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -102.840 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,166.349,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -111.579 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,166.498,node 12 sent join request RETRANSMISSION (retry count = 9)
log1,167.259,gateway sent join accept to node 6 SF: 12 Data size: 12 b RSSI: -121.668 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,167.259,join request from node 12 is dropped
log1,167.259,COLLISION! gateway collided with node 12
log1,167.259,COLLISION! node 12 collided with gateway
log1,167.660,node 8 sent join request RETRANSMISSION (retry count = 9)
log1,167.660,COLLISION! node 8 collided with node 12
log1,167.660,COLLISION! node 12 collided with node 8
log1,167.660,join request from node 8 is dropped
log1,167.660,COLLISION! node 8 collided with gateway
log1,167.660,COLLISION! gateway collided with node 8
log1,169.957,node 3 sent join request RETRANSMISSION (retry count = 10)
log1,170.305,node 4 sent join request RETRANSMISSION (retry count = 15)
log1,170.305,COLLISION! node 4 collided with node 3
log1,170.305,COLLISION! node 3 collided with node 4
log1,171.329,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,171.385,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -114.833 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,171.440,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -103.177 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,171.496,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -108.726 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,171.614,node 12 sent join request RETRANSMISSION (retry count = 10)
log1,172.341,node 6 sent join request RETRANSMISSION (retry count = 10)
log1,172.341,COLLISION! node 6 collided with node 12
log1,172.341,COLLISION! node 12 collided with node 6
log1,172.519,node 11 sent join request RETRANSMISSION (retry count = 14)
log1,172.519,COLLISION! node 11 collided with node 12
log1,172.519,COLLISION! node 12 collided with node 11
log1,172.519,COLLISION! node 11 collided with node 6
log1,172.519,COLLISION! node 6 collided with node 11
log1,173.096,node 4 sent join request RETRANSMISSION (retry count = 16)
log1,173.096,COLLISION! node 4 collided with node 6
log1,173.096,COLLISION! node 6 collided with node 4
log1,173.096,COLLISION! node 4 collided with node 11
log1,173.096,COLLISION! node 11 collided with node 4
log1,173.143,node 5 sent join request RETRANSMISSION (retry count = 8)
log1,173.143,COLLISION! node 5 collided with node 6
log1,173.143,COLLISION! node 6 collided with node 5
log1,173.143,COLLISION! node 5 collided with node 11
log1,173.143,COLLISION! node 11 collided with node 5
log1,173.143,COLLISION! node 5 collided with node 4
log1,173.143,COLLISION! node 4 collided with node 5
log1,174.923,node 6 sent join request RETRANSMISSION (retry count = 11)
log1,176.475,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,176.532,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -114.438 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,176.587,node 0 sent data packet SF: 7 Data size: 16 b RSSI: -101.867 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,176.642,node 1 sent data packet SF: 7 Data size: 16 b RSSI: -110.525 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
log1,177.242,gateway sent join accept to node 6 SF: 12 Data size: 12 b RSSI: -120.449 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,178.397,node 6 connected
log1,178.512,node 12 sent join request RETRANSMISSION (retry count = 11)
log1,180.358,node 9 sent join request RETRANSMISSION (retry count = 9)
log1,180.831,gateway sent join accept to node 12 SF: 12 Data size: 12 b RSSI: -127.273 dBm Freq: 868.000 MHZ BW: 125 kHz Airtime: 1.155 s
log1,180.831,join request from node 9 is dropped
log1,180.831,COLLISION! gateway collided with node 9
log1,180.831,COLLISION! node 9 collided with gateway
log1,181.095,node 10 sent join request RETRANSMISSION (retry count = 12)
log1,181.095,COLLISION! node 10 collided with node 9
log1,181.095,COLLISION! node 9 collided with node 10
log1,181.095,join request from node 10 is dropped
log1,181.095,COLLISION! node 10 collided with gateway
log1,181.095,COLLISION! gateway collided with node 10
log1,181.622,gateway sent SACK packet to the nodes: SF: 7 Data size: 16 b Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s
log1,181.678,node 2 sent data packet SF: 7 Data size: 16 b RSSI: -114.343 dBm Freq: 867.000 MHZ BW: 125 kHz Airtime: 0.051 s Guardtime: 0.002 ms
